,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,9,1927,NYY,31,110,44,3.2,264,155,82,11,20,,1389.2,5849,1403,599,494,42,409,,18,16,2,431,,,,,,,,,,,,2.79,2.65,1.05,9.09,0.27,0.259,1.3,0.275,0.695,3.72,,,,,,,,,,,,,172.9,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,94,,0.07400000000000001,0.07,,,-0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,6.5,4.8,11.3,27 - 36,0.004,,,,,,,3.91,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,80,125,92,76,94,89,95,107,104,84,,,,,,,,,,,,,,,,,,0,,,
1,22,1927,BRO,30,65,88,3.36,285,154,74,7,10,,1375.1,5853,1382,625,513,63,418,,26,16,2,574,,,,,,,,,,,,3.76,2.74,1.37,9.04,0.41,0.256,1.31,0.276,0.691,3.75,,,,,,,,,,,,,148.5,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,97,,0.098,0.071,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,4.4,0.9,5.3,23 - 36,0.027000000000000003,,,,,,,3.64,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,98,134,93,104,94,94,96,104,133,99,,,,,,,,,,,,,,,,,,0,,,
2,18,1927,CIN,30,75,78,3.54,246,153,87,12,12,,1368.0,5769,1472,653,538,36,316,,21,25,1,407,,,,,,,,,,,,2.68,2.08,1.29,9.68,0.24,0.271,1.31,0.288,0.657,3.51,,,,,,,,,,,,,180.8,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,92,,0.071,0.055,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,-0.2,-2.0,-2.2,22 - 36,0.016,,,,,,,3.77,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,75,126,99,60,100,94,100,99,96,76,,,,,,,,,,,,,,,,,,0,,,
3,28,1927,STL,29,92,61,3.57,263,153,89,14,11,,1367.1,5771,1416,665,543,72,363,,18,14,1,394,,,,,,,,,,,,2.59,2.39,1.09,9.32,0.47,0.263,1.3,0.273,0.667,3.97,,,,,,,,,,,,,138.9,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,100,,0.068,0.063,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,6.0,-1.6,4.4,23 - 40,0.005,,,,,,,3.89,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,86,105,95,120,97,93,95,100,93,88,,,,,,,,,,,,,,,,,,0,,,
4,17,1927,CHC,26,85,68,3.65,267,153,75,11,5,,1385.0,5990,1439,661,562,50,514,,38,16,3,465,,,,,,,,,,,,3.02,3.34,0.9,9.35,0.32,0.265,1.41,0.282,0.6920000000000001,4.02,,,,,,,,,,,,,118.0,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,103,,0.078,0.086,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,2.1,3.8,5.9,20 - 35,-0.008,,,,,,,4.05,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,120,88,96,82,97,101,98,104,106,120,,,,,,,,,,,,,,,,,,0,,,
5,27,1927,PIT,29,94,60,3.66,263,156,90,10,10,,1385.0,5898,1400,659,563,58,418,,23,19,0,435,,,,,,,,,,,,2.83,2.72,1.04,9.1,0.38,0.257,1.31,0.27,0.672,3.9,,,,,,,,,,,,,169.6,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,95,,0.07400000000000001,0.071,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.9,-2.1,4.9,20 - 34,0.003,,,,,,,3.92,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,97,102,93,95,94,94,94,101,100,99,,,,,,,,,,,,,,,,,,0,,,
6,4,1927,CHW,28,70,83,3.89,248,153,85,10,8,,1367.0,5858,1467,708,591,55,440,,29,12,3,365,,,,,,,,,,,,2.4,2.9,0.83,9.66,0.36,0.272,1.4,0.284,0.6609999999999999,4.04,,,,,,,,,,,,,124.1,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,102,,0.062,0.075,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,3.1,1.6,4.6,20 - 38,-0.013000000000000001,,,,,,,4.11,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,88,98,98,101,99,95,98,101,88,90,,,,,,,,,,,,,,,,,,0,,,
7,10,1927,PHA,29,91,63,3.97,315,155,66,8,25,,1384.0,5943,1467,725,610,65,442,,36,18,2,553,,,,,,,,,,,,3.6,2.87,1.25,9.54,0.42,0.268,1.38,0.289,0.6579999999999999,3.87,,,,,,,,,,,,,184.7,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,92,,0.09300000000000001,0.07400000000000001,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4,0.4,-0.4,0.1,21 - 43,0.019,,,,,,,3.73,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,87,148,97,118,98,94,100,101,132,89,,,,,,,,,,,,,,,,,,0,,,
8,30,1927,NYG,27,92,62,3.97,302,155,65,7,16,,1381.2,6006,1520,720,609,77,453,,24,22,1,442,,,,,,,,,,,,2.88,2.95,0.98,9.9,0.5,0.275,1.43,0.288,0.6759999999999999,4.15,,,,,,,,,,,,,93.2,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,107,,0.07400000000000001,0.075,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,-0.4,1.7,1.4,22 - 34,-0.002,,,,,,,3.98,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,106,95,101,127,101,102,100,102,100,105,,,,,,,,,,,,,,,,,,0,,,
9,8,1927,WAS,27,85,69,3.97,320,157,62,10,23,,1402.0,6041,1434,729,618,53,491,,41,15,5,497,,,,,,,,,,,,3.19,3.15,1.01,9.21,0.34,0.26,1.37,0.278,0.654,3.95,,,,,,,,,,,,,143.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,98,,0.08199999999999999,0.081,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,4.9,-2.7,2.1,20 - 39,0.001,,,,,,,3.94,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,96,120,93,95,95,94,96,100,117,97,,,,,,,,,,,,,,,,,,0,,,
