,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,28,1944,STL,28,105,49,2.67,270,157,89,26,12,,1427.0,5838,1228,490,424,55,468,,22,13,4,637,,,,,,,,,,,,4.02,2.95,1.36,7.74,0.35,0.23,1.19,0.252,0.748,3.18,,,,,,,,,,,,,201.4,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,87,,0.109,0.08,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,7.0,6.5,13.5,22 - 35,0.028999999999999998,,,,,,,3.2,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,92,138,86,75,90,87,93,108,133,97,,,,,,,,,,,,,,,,,,0,,,
1,18,1944,CIN,28,89,65,2.97,251,155,93,17,12,,1398.1,5763,1292,536,462,60,384,,19,9,0,359,,,,,,,,,,,,2.31,2.47,0.93,8.32,0.39,0.241,1.2,0.249,0.7190000000000001,3.45,,,,,,,,,,,,,142.6,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,98,,0.062,0.067,,,-0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.8,2.9,11.7,15 - 36,-0.004,,,,,,,3.6,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,77,94,92,83,94,88,92,104,76,80,,,,,,,,,,,,,,,,,,0,,,
2,6,1944,DET,29,88,66,3.09,275,156,87,20,8,,1400.0,5904,1373,581,480,39,452,,22,20,5,568,,,,,,,,,,,,3.65,2.91,1.26,8.83,0.25,0.253,1.3,0.277,0.706,3.11,,,,,,,,,,,,,198.4,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,86,,0.096,0.077,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,-0.7,1.5,0.8,23 - 40,0.02,,,,,,,3.31,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,91,117,99,68,99,97,101,101,108,92,,,,,,,,,,,,,,,,,,0,,,
3,2,1944,SLB,31,89,65,3.17,281,154,71,16,17,,1397.1,5958,1392,587,492,58,469,,12,18,3,581,,,,,,,,,,,,3.74,3.02,1.24,8.97,0.37,0.254,1.33,0.276,0.718,3.28,,,,,,,,,,,,,159.7,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,93,,0.098,0.079,,,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,-0.5,2.9,2.4,25 - 38,0.019,,,,,,,3.33,0.18600000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,95,115,100,101,100,99,101,103,110,95,,,,,,,,,,,,,,,,,,0,,,
4,10,1944,PHA,29,72,82,3.26,262,155,72,9,14,,1397.1,5860,1345,594,506,58,390,,31,30,4,534,,,,,,,,,,,,3.44,2.51,1.37,8.66,0.37,0.247,1.24,0.266,0.696,3.22,,,,,,,,,,,,,157.7,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,93,,0.091,0.067,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,3.5,-3.0,0.5,17 - 39,0.025,,,,,,,3.26,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,79,127,97,101,97,92,97,100,102,80,,,,,,,,,,,,,,,,,,0,,,
5,9,1944,NYY,29,83,71,3.39,265,154,78,9,13,,1390.1,5920,1351,617,523,82,532,,13,30,3,529,,,,,,,,,,,,3.42,3.44,0.99,8.75,0.53,0.251,1.35,0.266,0.718,3.72,,,,,,,,,,,,,83.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,109,,0.08900000000000001,0.09,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,3.1,3.1,6.2,25 - 40,-0.001,,,,,,,3.56,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,108,93,98,144,99,100,97,103,100,108,,,,,,,,,,,,,,,,,,0,,,
6,27,1944,PIT,31,90,63,3.44,298,158,77,10,19,,1414.1,6096,1466,662,540,65,435,,17,12,1,452,,,,,,,,,,,,2.88,2.77,1.04,9.33,0.41,0.26,1.34,0.273,0.687,3.46,,,,,,,,,,,,,171.6,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,,0.07400000000000001,0.071,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,-1.2,-0.7,-1.8,18 - 38,0.003,,,,,,,3.52,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,86,105,103,89,102,99,101,100,91,86,,,,,,,,,,,,,,,,,,0,,,
7,8,1944,WAS,29,64,90,3.49,264,154,83,12,11,,1381.0,5939,1410,664,536,48,475,,24,29,3,503,,,,,,,,,,,,3.28,3.1,1.06,9.19,0.31,0.259,1.36,0.279,0.6759999999999999,3.35,,,,,,,,,,,,,112.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,102,,0.085,0.08,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,-1.5,-3.7,-5.2,22 - 40,0.005,,,,,,,3.49,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,97,99,103,85,102,101,102,97,95,97,,,,,,,,,,,,,,,,,,0,,,
8,4,1944,CHW,30,71,83,3.58,266,154,64,5,17,,1390.2,5906,1411,662,553,68,420,,20,26,4,481,,,,,,,,,,,,3.11,2.72,1.15,9.13,0.44,0.258,1.32,0.273,0.677,3.43,,,,,,,,,,,,,113.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,102,,0.081,0.071,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8,0.5,-4.1,-3.6,24 - 37,0.01,,,,,,,3.43,0.16399999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,85,106,102,119,101,98,100,97,92,86,,,,,,,,,,,,,,,,,,0,,,
9,17,1944,CHC,30,75,79,3.59,313,157,70,11,13,,1400.2,6007,1481,669,558,75,452,,7,25,0,535,,,,,,,,,,,,3.44,2.9,1.18,9.52,0.48,0.267,1.38,0.285,0.693,3.45,,,,,,,,,,,,,133.4,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,98,,0.08900000000000001,0.075,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,-5.9,2.4,-3.5,23 - 38,0.013999999999999999,,,,,,,3.38,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,91,120,105,104,105,102,105,100,109,91,,,,,,,,,,,,,,,,,,0,,,
