,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,17,1935,CHC,26,100,54,3.26,272,154,81,12,14,,1394.1,5878,1417,596,505,85,400,,20,32,2,589,,,,,,,,,,,,3.8,2.58,1.47,9.15,0.55,0.26,1.3,0.278,0.722,3.91,,,,,,,,,,,,,151.2,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,98,,0.1,0.068,,,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,3.9,7.9,11.8,21 - 36,0.032,,,,,,,3.87,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,96,119,93,101,95,93,97,109,117,99,,,,,,,,,,,,,,,,,,0,,,
1,27,1935,PIT,28,86,67,3.42,271,153,76,15,11,,1365.2,5818,1428,647,519,63,312,,20,25,3,549,,,,,,,,,,,,3.62,2.06,1.76,9.41,0.42,0.26,1.27,0.28,0.6659999999999999,3.58,,,,,,,,,,,,,209.5,21.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,88,,0.094,0.054000000000000006,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,3.4,-3.4,0.0,21 - 35,0.040999999999999995,,,,,,,3.77,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,76,142,95,76,96,91,97,100,110,78,,,,,,,,,,,,,,,,,,0,,,
2,28,1935,STL,28,96,58,3.52,293,154,73,9,18,,1384.2,5898,1445,625,542,68,377,,26,24,2,602,,,,,,,,,,,,3.91,2.45,1.6,9.39,0.44,0.263,1.32,0.285,0.698,3.7,,,,,,,,,,,,,201.8,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,90,,0.102,0.064,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,1.3,3.9,5.1,21 - 41,0.038,,,,,,,3.8,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,91,129,95,81,97,94,99,105,119,93,,,,,,,,,,,,,,,,,,0,,,
3,9,1935,NYY,27,89,60,3.6,269,149,76,12,13,,1331.0,5700,1276,632,533,91,516,,12,21,2,594,,,,,,,,,,,,4.02,3.49,1.15,8.63,0.62,0.247,1.35,0.264,0.6990000000000001,4.24,,,,,,,,,,,,,119.2,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,102,,0.10400000000000001,0.091,,,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,9.7,0.0,9.8,23 - 32,0.013999999999999999,,,,,,,4.1,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,93,133,87,113,90,89,91,105,128,97,,,,,,,,,,,,,,,,,,0,,,
4,30,1935,NYG,29,91,62,3.78,290,156,76,10,11,,1403.2,5999,1433,678,590,106,411,,30,38,1,524,,,,,,,,,,,,3.36,2.64,1.27,9.19,0.68,0.258,1.31,0.269,0.693,4.23,,,,,,,,,,,,,85.2,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,108,,0.087,0.069,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,8.0,1.4,9.3,21 - 44,0.019,,,,,,,4.03,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98,103,93,125,95,94,93,104,102,100,,,,,,,,,,,,,,,,,,0,,,
5,6,1935,DET,29,93,58,3.82,247,152,87,16,11,,1364.0,5941,1440,665,579,78,522,,30,20,4,584,,,,,,,,,,,,3.85,3.44,1.12,9.5,0.51,0.267,1.44,0.288,0.705,4.16,,,,,,,,,,,,,181.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,94,,0.098,0.08800000000000001,,,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.8,5.8,6.6,24 - 36,0.01,,,,,,,4.13,0.19899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,92,129,96,94,97,95,99,106,121,94,,,,,,,,,,,,,,,,,,0,,,
6,3,1935,BOS,28,78,75,4.05,292,154,82,6,11,,1376.0,6063,1520,732,619,67,520,,20,23,1,470,,,,,,,,,,,,3.07,3.4,0.9,9.94,0.44,0.275,1.48,0.291,0.675,4.18,,,,,,,,,,,,,203.3,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,91,,0.078,0.086,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,-0.2,1.7,1.4,18 - 38,-0.008,,,,,,,4.36,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,91,104,100,80,100,98,100,101,95,91,,,,,,,,,,,,,,,,,,0,,,
7,5,1935,CLE,28,82,71,4.15,294,156,67,11,21,,1396.0,6089,1527,739,644,68,457,,17,15,3,498,,,,,,,,,,,,3.21,2.95,1.09,9.84,0.44,0.272,1.42,0.289,0.662,3.99,,,,,,,,,,,,,210.0,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,90,,0.08199999999999999,0.075,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.6,-1.8,-1.2,23 - 34,0.006999999999999999,,,,,,,4.18,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,79,126,99,80,99,94,100,99,101,80,,,,,,,,,,,,,,,,,,0,,,
8,22,1935,BRO,28,70,83,4.22,299,154,62,11,20,,1358.0,5942,1519,767,637,88,436,,18,38,2,480,,,,,,,,,,,,3.18,2.89,1.1,10.07,0.58,0.277,1.44,0.291,0.652,4.19,,,,,,,,,,,,,110.2,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,104,,0.081,0.073,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,-0.9,-1.8,-2.7,19 - 44,0.006999999999999999,,,,,,,4.17,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,107,89,102,107,102,103,101,98,95,107,,,,,,,,,,,,,,,,,,0,,,
9,18,1935,CIN,28,68,85,4.3,315,154,59,9,13,,1356.0,5929,1490,772,648,65,438,,29,20,1,500,,,,,,,,,,,,3.32,2.91,1.14,9.89,0.43,0.273,1.42,0.291,0.635,3.97,,,,,,,,,,,,,122.6,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,101,,0.084,0.07400000000000001,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,-1.1,-5.7,-6.8,21 - 31,0.01,,,,,,,4.13,0.16899999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,108,92,100,79,100,102,101,95,99,107,,,,,,,,,,,,,,,,,,0,,,
