,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,18,1924,CIN,30,83,70,3.12,257,153,77,14,9,,1378.0,5736,1408,579,477,30,293,,28,15,3,451,,,,,,,,,,,,2.95,1.91,1.54,9.2,0.2,0.26,1.23,0.279,0.682,3.37,,,,,,,,,,,,,194.5,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,89,,0.079,0.051,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,4.5,-1.5,2.9,23 - 34,0.027999999999999997,,,,,,,3.62,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,73,146,94,48,95,89,97,102,109,75,,,,,,,,,,,,,,,,,,0,,,
1,27,1924,PIT,29,90,63,3.27,258,153,85,15,5,,1382.0,5686,1387,582,502,42,323,,24,19,3,364,,,,,,,,,,,,2.37,2.1,1.13,9.03,0.27,0.26,1.24,0.273,0.688,3.66,,,,,,,,,,,,,196.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,90,,0.064,0.057,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.4,6.9,0.5,7.4,22 - 42,0.006999999999999999,,,,,,,3.87,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,80,107,92,67,94,90,94,103,89,83,,,,,,,,,,,,,,,,,,0,,,
2,8,1924,WAS,30,92,62,3.36,284,156,74,13,25,,1383.0,5909,1329,614,516,34,505,,44,13,4,469,,,,,,,,,,,,3.05,3.29,0.93,8.65,0.22,0.248,1.33,0.267,0.691,3.87,,,,,,,,,,,,,143.8,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,98,,0.079,0.085,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.3,1.5,11.8,23 - 47,-0.006,,,,,,,4.03,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,96,119,86,68,90,89,91,105,119,100,,,,,,,,,,,,,,,,,,0,,,
3,30,1924,NYG,27,93,60,3.62,302,154,71,4,21,,1378.2,5870,1464,641,554,77,392,,19,19,7,406,,,,,,,,,,,,2.65,2.56,1.04,9.56,0.5,0.268,1.35,0.279,0.698,4.07,,,,,,,,,,,,,94.7,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,106,,0.069,0.067,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,4.6,3.1,7.8,21 - 33,0.002,,,,,,,3.93,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,98,98,97,123,98,97,96,104,96,98,,,,,,,,,,,,,,,,,,0,,,
4,22,1924,BRO,28,92,62,3.64,238,154,97,10,5,,1376.0,5857,1432,676,556,58,403,,37,18,0,638,,,,,,,,,,,,4.17,2.64,1.58,9.37,0.38,0.264,1.33,0.291,0.6679999999999999,3.62,,,,,,,,,,,,,172.8,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,94,,0.109,0.069,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,-0.2,-2.2,-2.4,22 - 33,0.04,,,,,,,3.47,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,100,150,96,93,96,97,101,100,151,101,,,,,,,,,,,,,,,,,,0,,,
5,17,1924,CHC,27,81,72,3.83,261,154,85,4,6,,1380.2,5889,1459,699,587,89,438,,23,17,4,416,,,,,,,,,,,,2.71,2.86,0.95,9.51,0.58,0.269,1.37,0.278,0.68,4.28,,,,,,,,,,,,,89.6,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,109,,0.071,0.07400000000000001,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,4.5,-0.2,4.3,21 - 37,-0.004,,,,,,,4.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,109,90,97,142,98,100,96,102,98,109,,,,,,,,,,,,,,,,,,0,,,
6,9,1924,NYY,28,89,63,3.86,265,153,76,13,13,,1359.1,5984,1483,667,583,59,522,,26,35,5,487,,,,,,,,,,,,3.22,3.46,0.93,9.82,0.39,0.273,1.47,0.291,0.7,4.1,,,,,,,,,,,,,131.1,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,101,,0.081,0.087,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,0.3,8.1,8.4,21 - 33,-0.006,,,,,,,4.03,0.17800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,101,119,98,120,99,98,100,107,122,102,,,,,,,,,,,,,,,,,,0,,,
7,28,1924,STL,27,65,89,4.15,273,154,79,7,6,,1364.2,5944,1528,750,629,70,486,,40,20,5,393,,,,,,,,,,,,2.59,3.21,0.81,10.08,0.46,0.282,1.48,0.294,0.667,4.29,,,,,,,,,,,,,83.3,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,109,,0.066,0.08199999999999999,,,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,-1.9,0.8,-1.1,21 - 36,-0.016,,,,,,,4.14,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,122,77,103,113,103,107,102,100,92,120,,,,,,,,,,,,,,,,,,0,,,
8,6,1924,DET,26,86,68,4.19,314,156,60,5,20,,1394.2,6156,1586,794,650,55,467,,45,13,2,441,,,,,,,,,,,,2.85,3.01,0.94,10.23,0.35,0.281,1.47,0.297,0.645,4.02,,,,,,,,,,,,,147.4,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,98,,0.07200000000000001,0.076,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,-2.3,-1.6,-3.8,21 - 34,-0.004,,,,,,,4.01,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,88,121,102,109,102,98,102,98,108,89,,,,,,,,,,,,,,,,,,0,,,
9,3,1924,BOS,26,67,87,4.34,301,157,73,8,16,,1391.1,6290,1563,800,671,43,523,,63,22,4,414,,,,,,,,,,,,2.68,3.38,0.79,10.11,0.28,0.274,1.5,0.29,0.6459999999999999,4.11,,,,,,,,,,,,,150.0,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,98,,0.066,0.083,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.1,-3.4,-2.3,19 - 40,-0.017,,,,,,,4.16,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99,101,100,85,99,100,99,98,99,98,,,,,,,,,,,,,,,,,,0,,,
