,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,2,1922,SLB,26,93,61,3.38,269,154,79,8,22,,1392.0,5903,1412,634,523,71,419,,46,17,8,534,,,,,,,,,,,,3.45,2.71,1.27,9.13,0.46,0.26,1.32,0.277,0.6990000000000001,3.91,,,,,,,,,,,,,205.6,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,91,,0.09,0.071,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,3.9,2.9,6.8,20 - 32,0.019,,,,,,,3.8,0.17300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,88,135,93,107,95,92,96,105,122,90,,,,,,,,,,,,,,,,,,0,,,
1,9,1922,NYY,27,94,60,3.39,223,154,100,7,14,,1393.2,5836,1402,618,525,73,423,,21,20,1,458,,,,,,,,,,,,2.96,2.73,1.08,9.05,0.47,0.26,1.31,0.273,0.7040000000000001,3.99,,,,,,,,,,,,,163.4,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,98,,0.078,0.07200000000000001,,,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2,5.8,4.5,10.4,22 - 31,0.006,,,,,,,3.96,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,89,114,93,110,95,92,95,105,106,92,,,,,,,,,,,,,,,,,,0,,,
2,30,1922,NYG,27,93,61,3.45,291,156,76,6,15,,1396.1,5911,1454,658,536,71,393,,21,24,1,388,,,,,,,,,,,,2.5,2.53,0.99,9.37,0.46,0.265,1.32,0.275,0.684,4.0,,,,,,,,,,,,,118.5,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,102,,0.066,0.066,,,-0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,9.3,2.1,11.4,21 - 33,-0.001,,,,,,,4.04,0.14400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,90,101,91,106,94,91,92,105,94,93,,,,,,,,,,,,,,,,,,0,,,
3,18,1922,CIN,27,86,68,3.53,249,156,88,8,3,,1385.2,5839,1481,677,544,49,326,,24,12,4,357,,,,,,,,,,,,2.32,2.12,1.1,9.62,0.32,0.27,1.3,0.282,0.655,3.71,,,,,,,,,,,,,159.0,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97,,0.061,0.055999999999999994,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,6.5,-2.2,4.3,21 - 31,0.005,,,,,,,3.97,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,76,112,94,74,95,90,95,101,88,78,,,,,,,,,,,,,,,,,,0,,,
4,8,1922,WAS,27,69,85,3.81,251,154,84,13,10,,1362.1,6017,1485,705,577,49,500,,45,31,7,422,,,,,,,,,,,,2.79,3.3,0.84,9.81,0.32,0.271,1.46,0.287,0.6759999999999999,4.06,,,,,,,,,,,,,114.7,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,104,,0.07,0.083,,,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,0.4,0.9,1.3,18 - 34,-0.013000000000000001,,,,,,,4.19,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,107,89,100,76,99,102,100,101,94,106,,,,,,,,,,,,,,,,,,0,,,
5,4,1922,CHW,26,77,77,3.94,254,155,86,13,8,,1403.2,6070,1472,691,614,57,529,,21,16,2,484,,,,,,,,,,,,3.1,3.39,0.91,9.44,0.37,0.267,1.43,0.284,0.685,4.02,,,,,,,,,,,,,146.7,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,100,,0.08,0.087,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.7,2.8,4.5,19 - 33,-0.006999999999999999,,,,,,,4.12,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,110,96,97,86,98,100,99,103,107,111,,,,,,,,,,,,,,,,,,0,,,
6,27,1922,PIT,28,85,69,3.98,269,157,88,15,7,,1387.1,6006,1613,736,614,52,358,,27,18,2,490,,,,,,,,,,,,3.18,2.32,1.37,10.46,0.34,0.287,1.42,0.307,0.6559999999999999,3.62,,,,,,,,,,,,,204.9,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,90,,0.08199999999999999,0.06,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,-4.1,1.7,-2.5,24 - 40,0.022000000000000002,,,,,,,3.77,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,83,140,102,78,101,98,104,101,117,83,,,,,,,,,,,,,,,,,,0,,,
7,22,1922,BRO,28,76,78,4.05,270,155,82,11,8,,1385.2,6082,1574,752,623,74,490,,35,24,2,499,,,,,,,,,,,,3.24,3.18,1.02,10.22,0.48,0.283,1.49,0.301,0.675,4.12,,,,,,,,,,,,,127.0,12.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,102,,0.08199999999999999,0.081,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,-1.5,5.0,3.6,19 - 31,0.001,,,,,,,4.01,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,114,104,100,111,100,103,101,104,118,113,,,,,,,,,,,,,,,,,,0,,,
8,6,1922,DET,26,79,75,4.27,288,155,67,7,15,,1391.0,6148,1554,789,660,62,473,,84,19,2,461,,,,,,,,,,,,2.98,3.06,0.97,10.05,0.4,0.278,1.46,0.294,0.653,4.13,,,,,,,,,,,,,132.3,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,101,,0.075,0.077,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1,-2.5,-2.2,-4.7,21 - 32,-0.002,,,,,,,4.05,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,100,103,103,94,102,102,102,98,101,98,,,,,,,,,,,,,,,,,,0,,,
9,3,1922,BOS,28,61,93,4.3,284,154,71,10,6,,1373.1,6037,1508,766,656,48,503,,43,28,3,359,,,,,,,,,,,,2.35,3.3,0.71,9.88,0.31,0.275,1.46,0.287,0.648,4.13,,,,,,,,,,,,,129.7,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,101,,0.059000000000000004,0.083,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,0.3,-4.0,-3.6,23 - 38,-0.024,,,,,,,4.32,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,107,75,101,74,101,103,100,97,80,106,,,,,,,,,,,,,,,,,,0,,,
