,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,22,1920,BRO,29,93,61,2.62,248,155,89,17,10,,1427.1,5848,1381,530,416,25,327,,22,29,3,553,,,,,,,,,,,,3.49,2.06,1.69,8.71,0.16,0.251,1.2,0.276,0.708,2.94,,,,,,,,,,,,,183.2,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,89,,0.095,0.055999999999999994,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,1.8,2.2,4.1,25 - 33,0.039,,,,,,,3.05,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,85,140,96,75,96,93,99,104,122,87,,,,,,,,,,,,,,,,,,0,,,
1,30,1920,NYG,27,86,68,2.8,258,155,86,17,9,,1408.2,5762,1379,543,439,44,297,,19,23,3,380,,,,,,,,,,,,2.43,1.9,1.28,8.81,0.28,0.253,1.19,0.266,0.705,3.29,,,,,,,,,,,,,112.6,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,102,,0.066,0.052000000000000005,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,6.1,1.6,7.7,22 - 35,0.013999999999999999,,,,,,,3.34,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,78,106,97,134,97,93,95,103,85,80,,,,,,,,,,,,,,,,,,0,,,
2,27,1920,PIT,26,79,75,2.89,240,155,92,17,10,,1415.1,5796,1389,552,454,25,280,,27,27,2,444,,,,,,,,,,,,2.82,1.78,1.59,8.83,0.16,0.253,1.18,0.272,0.6890000000000001,3.0,,,,,,,,,,,,,177.5,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,90,,0.077,0.048,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.7,-1.4,2.3,20 - 38,0.027999999999999997,,,,,,,3.17,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,74,132,97,76,97,92,97,101,99,75,,,,,,,,,,,,,,,,,,0,,,
3,18,1920,CIN,28,82,71,2.9,236,154,90,11,9,,1391.2,5742,1327,569,448,26,393,,34,21,4,435,,,,,,,,,,,,2.81,2.54,1.11,8.58,0.17,0.25,1.24,0.268,0.69,3.29,,,,,,,,,,,,,101.8,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,104,,0.076,0.068,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,5.1,-0.4,4.7,23 - 35,0.006999999999999999,,,,,,,3.43,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,105,92,94,80,96,96,96,101,98,106,,,,,,,,,,,,,,,,,,0,,,
4,17,1920,CHC,27,75,79,3.27,247,154,95,13,9,,1388.2,5859,1459,635,504,37,382,,25,22,1,508,,,,,,,,,,,,3.29,2.48,1.33,9.46,0.24,0.268,1.33,0.29,0.679,3.24,,,,,,,,,,,,,127.9,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,99,,0.087,0.065,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,-3.9,1.0,-3.0,19 - 33,0.022000000000000002,,,,,,,3.26,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,102,110,104,115,103,103,104,99,112,101,,,,,,,,,,,,,,,,,,0,,,
5,9,1920,NYY,27,95,59,3.32,247,154,88,15,11,,1368.0,5898,1414,631,504,48,420,,27,16,2,480,,,,,,,,,,,,3.16,2.76,1.14,9.3,0.32,0.259,1.34,0.277,0.6859999999999999,3.48,,,,,,,,,,,,,151.1,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,96,,0.081,0.071,,,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,7.6,-0.2,7.4,23 - 36,0.01,,,,,,,3.39,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,89,120,96,105,93,94,94,105,105,88,,,,,,,,,,,,,,,,,,0,,,
6,5,1920,CLE,27,98,56,3.41,254,154,94,11,7,,1377.0,5715,1448,644,522,31,401,,29,22,1,466,,,,,,,,,,,,3.05,2.62,1.16,9.46,0.2,0.274,1.34,0.296,0.6729999999999999,3.3,,,,,,,,,,,,,192.6,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,89,,0.08199999999999999,0.07,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,0.6,3.5,4.1,21 - 32,0.011000000000000001,,,,,,,3.38,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,84,122,97,67,99,94,100,103,106,87,,,,,,,,,,,,,,,,,,0,,,
7,28,1920,STL,25,75,79,3.43,290,155,72,9,12,,1426.2,6100,1488,682,544,30,479,,58,23,6,529,,,,,,,,,,,,3.34,3.02,1.1,9.39,0.19,0.267,1.38,0.291,0.677,3.41,,,,,,,,,,,,,88.1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,106,,0.087,0.079,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,-4.9,0.2,-4.7,20 - 29,0.008,,,,,,,3.42,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,125,92,103,90,103,108,104,99,112,122,,,,,,,,,,,,,,,,,,0,,,
8,16,1920,BSN,27,62,90,3.54,226,153,93,13,6,,1386.1,5864,1464,670,545,39,415,,35,27,1,368,,,,,,,,,,,,2.39,2.69,0.89,9.5,0.25,0.27,1.36,0.285,0.669,3.56,,,,,,,,,,,,,63.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,113,,0.063,0.071,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,-2.0,-1.0,-3.0,23 - 32,-0.008,,,,,,,3.61,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,111,74,104,121,104,106,102,98,81,110,,,,,,,,,,,,,,,,,,0,,,
9,4,1920,CHW,29,96,58,3.59,220,154,109,9,10,,1386.1,5757,1467,662,553,45,405,,25,19,2,438,,,,,,,,,,,,2.84,2.63,1.08,9.52,0.29,0.275,1.35,0.294,0.6729999999999999,3.47,,,,,,,,,,,,,158.2,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,96,,0.076,0.07,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,1.2,3.4,4.7,20 - 36,0.006,,,,,,,3.45,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,85,113,98,97,99,95,99,103,98,87,,,,,,,,,,,,,,,,,,0,,,
