,teamIDfg,Season,Team,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,WAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,8,1930,WAS,27,94,60,3.96,265,154,78,6,14,,1369.0,5848,1367,687,603,52,504,,25,15,2,524,,,,,,,,,,,,3.44,3.31,1.04,8.99,0.34,0.257,1.37,0.277,0.6629999999999999,4.39,,,,,,,,,,,,,192.6,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,94,,0.09,0.086,,,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,7.5,1.7,9.2,23 - 37,0.003,,,,,,,4.8,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,102,101,88,62,92,91,94,105,106,105,,,,,,,,,,,,,,,,,,0,,,
1,22,1930,BRO,30,86,68,4.03,292,154,74,13,15,,1372.0,5881,1480,738,614,115,394,,19,18,3,526,,,,,,,,,,,,3.45,2.58,1.34,9.71,0.75,0.271,1.37,0.283,0.667,4.73,,,,,,,,,,,,,169.3,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,98,,0.08900000000000001,0.067,,,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,9.7,0.5,10.2,22 - 39,0.022000000000000002,,,,,,,4.58,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,85,128,89,103,92,88,92,105,114,89,,,,,,,,,,,,,,,,,,0,,,
2,10,1930,PHA,29,102,52,4.28,290,154,72,8,21,,1371.0,5966,1457,751,652,84,488,,20,25,5,672,,,,,,,,,,,,4.41,3.2,1.38,9.56,0.55,0.267,1.42,0.292,0.657,4.43,,,,,,,,,,,,,213.0,19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,,0.113,0.08199999999999999,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,1.7,2.3,3.9,19 - 46,0.031,,,,,,,4.48,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,98,134,94,99,96,95,99,104,133,100,,,,,,,,,,,,,,,,,,0,,,
3,28,1930,STL,31,92,62,4.39,304,154,63,5,21,,1380.2,6081,1596,784,674,87,476,,24,42,0,639,,,,,,,,,,,,4.17,3.1,1.34,10.4,0.57,0.286,1.5,0.311,0.665,4.48,,,,,,,,,,,,,225.8,19.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,91,,0.105,0.078,,,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,-1.3,3.9,2.6,20 - 39,0.027000000000000003,,,,,,,4.52,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,102,129,95,77,97,97,101,104,133,104,,,,,,,,,,,,,,,,,,0,,,
4,30,1930,NYG,29,87,67,4.61,311,154,64,6,19,,1363.1,5979,1546,814,699,117,439,,31,19,1,522,,,,,,,,,,,,3.45,2.9,1.19,10.21,0.77,0.281,1.46,0.293,0.649,4.88,,,,,,,,,,,,,137.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,102,,0.087,0.073,,,-0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,5.3,-0.9,4.5,21 - 39,0.013999999999999999,,,,,,,4.68,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,96,114,94,105,95,94,96,102,111,97,,,,,,,,,,,,,,,,,,0,,,
5,3,1930,BOS,27,52,102,4.68,246,154,78,4,5,,1360.1,5992,1515,812,708,75,488,,20,18,2,356,,,,,,,,,,,,2.36,3.23,0.73,10.02,0.5,0.276,1.47,0.285,0.631,4.81,,,,,,,,,,,,,119.9,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,105,,0.059000000000000004,0.081,,,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,4.7,-1.8,2.9,20 - 34,-0.022000000000000002,,,,,,,5.11,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,99,70,98,89,99,99,96,100,70,99,,,,,,,,,,,,,,,,,,0,,,
6,6,1930,DET,26,75,79,4.7,291,154,68,4,17,,1351.2,6026,1507,832,706,86,570,,33,27,0,574,,,,,,,,,,,,3.82,3.8,1.01,10.03,0.57,0.278,1.54,0.298,0.642,4.82,,,,,,,,,,,,,150.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,100,,0.095,0.095,,,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.6,-0.7,1.7,1.0,22 - 31,0.001,,,,,,,4.84,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,116,98,99,103,99,103,101,102,113,115,,,,,,,,,,,,,,,,,,0,,,
7,4,1930,CHW,28,62,92,4.71,300,154,63,2,10,,1361.0,6053,1629,884,713,74,407,,29,17,1,471,,,,,,,,,,,,3.11,2.69,1.16,10.77,0.49,0.29,1.5,0.307,0.602,4.48,,,,,,,,,,,,,155.3,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,98,,0.078,0.067,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,-4.1,-3.9,-8.0,23 - 41,0.011000000000000001,,,,,,,4.72,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,82,112,106,88,104,100,104,95,92,82,,,,,,,,,,,,,,,,,,0,,,
8,17,1930,CHC,28,90,64,4.8,330,156,67,5,12,,1403.2,6285,1642,870,749,111,528,,26,28,1,601,,,,,,,,,,,,3.85,3.39,1.14,10.53,0.71,0.287,1.55,0.305,0.65,4.86,,,,,,,,,,,,,160.4,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,100,,0.096,0.084,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,0.8,0.5,1.3,21 - 38,0.012,,,,,,,4.71,0.19699999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,112,109,97,97,97,100,99,102,121,111,,,,,,,,,,,,,,,,,,0,,,
9,9,1930,NYY,28,86,68,4.88,304,154,65,7,15,,1367.2,6161,1566,886,742,93,524,,29,38,3,572,,,,,,,,,,,,3.76,3.45,1.09,10.31,0.61,0.279,1.53,0.298,0.62,4.76,,,,,,,,,,,,,94.6,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111,107,,0.09300000000000001,0.085,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,-0.7,-3.6,-4.3,21 - 36,0.008,,,,,,,4.75,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,106,106,101,110,100,102,101,98,110,104,,,,,,,,,,,,,,,,,,0,,,
10,5,1930,CLE,26,81,73,4.88,293,154,68,5,14,,1360.0,6181,1663,913,738,85,528,,21,23,9,441,,,,,,,,,,,,2.92,3.49,0.84,11.01,0.56,0.295,1.61,0.309,0.621,4.88,,,,,,,,,,,,,163.0,14.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,99,,0.071,0.085,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,-4.7,0.1,-4.6,20 - 32,-0.013999999999999999,,,,,,,5.01,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,107,81,108,101,106,108,104,98,84,104,,,,,,,,,,,,,,,,,,0,,,
11,16,1930,BSN,29,70,84,4.91,278,154,71,6,11,,1361.0,6052,1624,835,743,117,475,,14,12,2,424,,,,,,,,,,,,2.8,3.14,0.89,10.74,0.77,0.292,1.54,0.3,0.6559999999999999,5.07,,,,,,,,,,,,,107.8,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,106,,0.07,0.078,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,2.9,2.3,5.2,19 - 36,-0.008,,,,,,,4.95,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,104,85,99,106,99,100,98,103,89,104,,,,,,,,,,,,,,,,,,0,,,
12,2,1930,SLB,27,64,90,5.07,276,154,68,5,10,,1371.2,6091,1639,896,773,124,449,,25,10,1,470,,,,,,,,,,,,3.08,2.95,1.05,10.75,0.81,0.292,1.52,0.302,0.628,5.03,,,,,,,,,,,,,130.4,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,104,,0.077,0.07400000000000001,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,-1.8,1.4,-0.4,23 - 34,0.003,,,,,,,4.8,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,90,102,106,147,104,102,102,99,91,90,,,,,,,,,,,,,,,,,,0,,,
13,18,1930,CIN,29,59,95,5.08,303,154,61,6,11,,1335.0,5911,1650,860,753,75,394,,23,28,4,361,,,,,,,,,,,,2.43,2.66,0.92,11.12,0.51,0.3,1.53,0.311,0.615,4.63,,,,,,,,,,,,,157.7,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,98,,0.061,0.067,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,-1.7,-3.1,-4.8,23 - 39,-0.006,,,,,,,4.91,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,88,88,102,69,102,99,101,97,78,88,,,,,,,,,,,,,,,,,,0,,,
14,27,1930,PIT,27,80,74,5.24,261,154,80,7,13,,1361.1,6167,1730,928,793,128,438,,29,25,0,393,,,,,,,,,,,,2.6,2.9,0.9,11.44,0.85,0.304,1.59,0.309,0.629,5.17,,,,,,,,,,,,,132.1,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,104,,0.064,0.071,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,-0.7,-1.0,-1.7,21 - 37,-0.006999999999999999,,,,,,,4.93,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,96,85,105,115,103,103,101,99,81,94,,,,,,,,,,,,,,,,,,0,,,
15,26,1930,PHI,30,52,102,6.71,357,156,54,3,7,,1372.2,6549,1993,1199,1024,142,543,,33,23,2,384,,,,,,,,,,,,2.52,3.56,0.71,13.07,0.93,0.334,1.85,0.34,0.578,5.54,,,,,,,,,,,,,145.7,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,102,,0.059000000000000004,0.083,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,-12.0,-5.0,-17.1,23 - 43,-0.024,,,,,,,5.14,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,117,68,120,127,113,119,111,91,74,110,,,,,,,,,,,,,,,,,,0,,,
