Team,xMLBAMID,Season,Age,SeasonMin,SeasonMax,W,L,ERA,G,GS,CG,ShO,SV,IP,H,R,ER,HR,BB,WP,BK,SO,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,RAR,WAR,RA9-Wins,LOB-Wins,BIP-Wins,BS-Wins,Games,ERA-,FIP-,kwERA,E-F,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,rFTeamV,rBTeamV,rTV,Events,Q,TG,TIP,teamid,playerTeamId,playerid
BAL,118249.25071839079,1881.9999999999998,26.492868462757528,1881.9999999999998,1881.9999999999998,6.0,26.0,4.803655717513437,41.0,32.0,8.88362068965517,0.3419540229885057,0.0,278.40000000000003,322.0,241.0,149.0,7.0,54.0,0.0,0.0,49.0,1.579326126876451,1.7357063256288048,1.0627189740840515,10.374590839304954,0.2258502187608576,0.28778653031712204,1.3455885738815285,0.29657229943381924,0.3590615618139367,3.317792006546916,4.075297768024363,0.8371921200305223,-1.3789800630786038,-1.4045608875652151,-0.3321366792962211,-1.7366975983323782,12.149425287356319,182.9599228568395,121.37907917349754,3.372188642324049,1.485863710966521,60.84811345728,125.98511288367408,56.409303804074895,115.21715630346948,194.55315426810017,109.89497896836012,116.64607008873051,105.68132566166065,72.7762593593644,0.0,0.0,0.0,0.0,1.1905442133620692,74.0,88.10033134002792,1005.9999999999998,,1008084.514367816
BSN,121296.7222963952,1882.0,26.12283044058745,1882.0,1882.0,45.0,39.0,2.7997329773030706,89.0,85.0,37.81441922563418,1.7383177570093458,0.0,749.0,738.0,414.0,233.0,10.0,77.0,21.320427236315087,0.0,352.0,4.229639519359146,0.9252336448598131,5.181505862576769,8.867823765020027,0.12016021361815754,0.25867673306673017,1.0881174899866488,0.29242283926219986,0.4997705576502003,2.306012573866087,51.18625004046431,9.847963714972138,4.235270720238838,-0.6608872428755257,0.165889236255386,-0.49499800660024496,40.69692923898531,100.31349960299703,85.81480156692105,2.1892180968498107,0.4937204034369841,131.39015963332253,64.69853303905498,230.56099169278374,95.62951131067551,64.0183402286825,96.66614563829663,91.49677109086858,100.56920004155586,99.28265297297806,0.0,0.0,0.0,0.0,4.074343925233645,85.0,346.31909212283045,16.0,,1011048.2056074766
BUF,114261.54312101047,1882.0000000000002,25.197023684762105,1882.0000000000002,1882.0000000000002,45.0,39.0,3.248490105196073,89.0,84.0,39.15197609669972,1.8135270949341304,0.0,736.3,778.0,461.0,266.0,16.0,114.0,15.382452804563357,0.6045090316447101,287.0,3.5044552397652655,1.3916357073198793,3.1173541462338723,9.501173540131502,0.19538734943570543,0.2715377340115941,1.2103121386057092,0.2973842662149554,0.5000068450210512,2.731293408554541,47.743702618142386,8.34650393400807,3.6848286555567205,-0.21786051749794536,-0.47366733337131095,-0.6915278727879072,41.745212549232654,110.7557384025954,96.1587617441141,2.620874765630738,0.5171966966415323,108.86292585292402,97.31248889247402,139.43180166316142,102.45947671002733,104.09746650671161,101.47223459593695,101.77177897936822,102.27551935971223,99.32959288640959,0.0,0.0,0.0,0.0,4.275594348770882,84.0,359.14980311084827,1015.0000000000001,,1004178.2788265654
CHI,113900.5503144654,1881.9999999999998,24.13050314465409,1881.9999999999998,1881.9999999999998,55.0,29.0,2.215789677751716,85.0,84.0,41.56525157232704,3.5188679245283017,0.0,763.2,667.0,353.0,188.0,13.0,102.0,14.810534591194967,0.0,279.0,3.2874638560507132,1.2018553624143542,2.7780224270047165,7.861218003125779,0.15322451962857256,0.23557697726919008,1.0070081517266816,0.25767628336317233,0.5567383909669812,2.655351735801185,53.702128007258246,9.807757556438446,9.293791691954219,1.3398012795995147,3.007864273510545,4.347665671821472,42.03459119496855,74.58762870401472,92.38217713839504,2.592054936930952,-0.43956205804946896,102.12227279849292,84.04177615602386,123.41052979550038,84.77439965722016,81.63417102544271,88.03388740748751,84.67651259452265,88.61926706169332,110.599681022436,0.0,0.0,0.0,0.0,4.529283616352201,84.0,380.45965307463644,17.0,,1003824.9929245281
CIN,122490.68684064406,1881.9999999999995,26.607440310938365,1881.9999999999995,1881.9999999999995,55.0,25.0,1.644603460010629,83.0,80.0,41.97945585785674,6.243198223209328,0.0,720.4000000000001,609.0,268.0,132.0,7.0,125.0,9.328151027207106,0.0,165.0,2.0577878921108637,1.557288431107488,1.4085007936757354,7.597924024158542,0.08734524522911875,0.23033718530763375,1.017245828362892,0.24368521605719584,0.6459336863076067,2.951931798775207,39.939305601824586,6.000167881138623,13.09990764964891,5.98637615385021,3.5283054892430856,9.51468148434546,43.704608550805105,61.402882657917395,105.32390502132847,3.148060902059398,-1.3073283387645778,79.28223879751856,113.03476624390348,74.7634614458139,84.38031084144507,75.24142798214068,87.95720948829852,88.1827703474047,86.8354081828855,130.9208286460491,0.0,0.0,0.0,0.0,4.841237551360354,79.99999999999999,387.2991049214246,18.0,,1012226.8922820652
CLE,117210.70686900958,1882.0,25.806709265175716,1882.0,1882.0,42.0,40.0,2.7541173546499396,87.0,84.0,54.448881789137374,3.169329073482428,0.0,751.2,743.0,411.0,230.0,22.0,132.0,20.206869009584665,0.0,232.0,2.7776753912432843,1.5805028264902912,1.823144748154952,8.896594546366314,0.26344686205156664,0.25729853121800855,1.1641219303174006,0.2742005238307007,0.5663058864536741,3.05406393283914,40.22093587980484,4.624980330467224,9.94139090635049,3.480477026666696,2.896308176594373,6.376785193055202,57.4129392971246,97.8001466825914,111.6141216263727,2.9054491059265186,-0.29994657818920023,86.28612707881626,110.51934276935556,80.9911602433938,95.93977184731638,140.3578633822221,96.15111879746696,97.88777292920656,94.30223508603277,112.50032590838688,0.0,0.0,0.0,0.0,5.962377747603834,84.0,500.8397392297324,1018.0000000000001,,1007058.839456869
DET,119229.4501891551,1882.0,22.440100882723833,1882.0,1882.0,42.0,41.0,2.9848675914249685,90.0,86.0,39.65573770491803,3.442622950819672,0.0,793.0,808.0,488.0,263.0,19.0,129.0,11.472887767969736,0.0,354.0,4.01765447667087,1.4640605296343001,3.1965006612736446,9.170239596469104,0.21563682219419925,0.26459632549025125,1.1815889029003783,0.29476056509571785,0.4976761218789408,2.6706399795537044,44.812686943729766,8.251754402182996,3.227915140542978,-0.8339831987149252,-0.0032860296032618153,-0.8372691738951251,42.17150063051702,104.7015374092189,96.80337847177569,2.469594188880862,0.3142276118712647,124.8050243112208,102.37691752127431,142.00095583041266,98.89072611832246,114.88587639273405,98.87826644463075,99.35652203652477,101.37318381240823,98.86657993897893,0.0,0.0,0.0,0.0,4.40325131147541,86.0,378.6796973518285,1031.0,,1009030.2244640605
LOU,118982.86091473092,1882.0000000000002,23.299203127349273,1882.0000000000002,1882.0000000000002,42.0,37.0,2.025049912923246,86.0,79.0,36.6557495310922,3.4562112249314674,0.0,693.1,637.0,352.0,156.0,7.0,112.0,0.0,0.0,240.0,3.1153145903971184,1.4538222506142984,2.6995320846746504,8.268782696738214,0.09086964931990944,0.2446461049152157,1.0802894385947235,0.26742182246748436,0.5362697083090463,2.687527944900563,38.392257035303174,6.815889947116375,6.398763925856179,1.8650133821410788,1.0661131199812102,2.9311265814718857,40.332563843601214,77.052986348194,97.27736477349565,2.742876230124135,-0.662478031977317,120.02651790894657,105.52474093800691,143.2916219069515,91.83067006364338,78.27743979802811,93.42125402715308,93.64788020378215,95.29377073710023,108.69362549670316,0.0,0.0,0.0,0.0,4.2388943731063335,79.0,334.8728283161279,1044.0,,1008795.5635550426
PHA,123507.5459272097,1882.0,25.78894472361809,1882.0,1882.0,38.0,27.0,2.854419410745234,68.0,65.0,31.7157712305026,1.2859618717504333,0.0,577.0,594.0,328.0,183.0,11.0,87.0,0.0,0.0,162.0,2.5268630849220104,1.3570190641247835,2.3131468166897746,9.265164644714039,0.17157712305025996,0.26600008892888616,1.1802426343154246,0.28339552644775756,0.536306530051993,2.902604679342366,41.23563084181921,6.915264703333378,5.105106204076698,1.4046344339518293,-0.09565707604098982,1.308977264672053,32.99306759098787,100.4639875341875,97.5508007152883,2.928578302422133,-0.04818526859713211,97.35471924753075,98.4983447111206,122.78222630697752,102.89619509649155,147.80092165870116,101.57554679925437,102.31259964324434,100.98588094289147,108.70108980275965,0.0,0.0,0.0,0.0,3.8562480762564997,75.0,289.21837088388213,1060.0,,1013216.7694974004
PIT,117201.58295964125,1882.0,26.625,1882.0,1882.0,37.0,39.0,2.7309417040358746,77.0,76.0,28.282511210762333,0.5007473841554559,0.0,669.0,659.0,396.0,203.0,4.0,78.0,0.059790732436472344,0.0,244.0,3.282511210762332,1.0493273542600896,3.6846258439760837,8.865470852017937,0.053811659192825115,0.25658593271731256,1.101644245142003,0.2827255267623174,0.4825616133931241,2.462013300295546,37.955755133799904,8.820001795887947,3.3742922444692818,-0.4621083361217794,0.3253160569655343,-0.13679225753953816,28.46935724962631,102.27335581781824,87.2977528046988,2.5498448648267424,0.26892840374032817,126.46825198307184,76.16474240277466,195.58056602533202,98.45731332275228,46.3547393923471,97.98063046409541,95.49908071900336,100.74713155501739,97.80782043956958,0.0,0.0,0.0,0.0,3.1620038266068753,79.0,249.7982062780269,27.0,,1007048.0971599402
