,IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA
0,1011327,1923,Babe Ruth,NYY,28,152,522,699,205,106,45,13,41,151,131,170,,93,4,,3,,17,21,0.393,,,,,,,,,,,0.243,0.133,1.83,0.545,0.764,1.309,0.372,0.423,,,,,,,,,0.571,124.8,211,120.6,19.0,21.5,-6.4,152.9,15.0,,5.5,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,-3.2,,28 - 28,117.3,1.4,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,276,208,151,191,336,139,,,,,,,,,,,,,,,,,,0,,,,,
1,1005590,1923,Harry Heilmann,DET,28,144,524,626,211,138,44,11,18,121,115,74,,40,5,,23,,9,7,0.403,,,,,,,,,,,0.11800000000000001,0.064,1.85,0.481,0.632,1.113,0.229,0.414,,,,,,,,,0.503,78.0,155,73.7,5.0,19.3,-6.1,93.8,9.2,,5.9,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1,0.7,,28 - 28,74.3,1.3,,,,,,,,0.21100000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,134,100,134,158,207,136,,,,,,,,,,,,,,,,,,0,,,,,
3,1012309,1923,Tris Speaker,CLE,35,150,574,693,218,131,59,11,17,133,130,93,,15,4,,22,,8,9,0.38,,,,,,,,,,,0.134,0.022000000000000002,6.2,0.469,0.61,1.079,0.23,0.371,,,,,,,,,0.489,78.4,164,71.4,-1.0,21.4,-3.7,89.2,8.7,,5.4,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,-0.3,,35 - 35,71.1,1.4,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,153,34,130,152,208,122,,,,,,,,,,,,,,,,,,0,,,,,
17,1004364,1923,Frankie Frisch,NYG,24,151,641,702,223,169,32,10,12,116,111,46,,12,4,,11,,29,12,0.348,,,,,,,,,,,0.066,0.017,3.83,0.395,0.485,0.88,0.137,0.342,,,,,,,,,0.406,33.4,120,31.0,14.0,21.6,4.7,76.7,7.5,,6.8,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7,2.5,,24 - 24,33.5,2.9,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,87,28,112,119,120,112,,,,,,,,,,,,,,,,,,0,,,,,
4,1014012,1923,Ken Williams,SLB,33,147,555,646,198,120,37,12,29,106,91,79,,32,2,,10,,18,17,0.357,,,,,,,,,,,0.122,0.05,2.47,0.439,0.623,1.062,0.267,0.342,,,,,,,,,0.477,67.1,147,57.7,5.0,19.9,-6.3,75.7,7.4,,5.8,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-2.0,,33 - 33,55.7,1.3,,,,,,,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,139,77,122,156,241,112,,,,,,,,,,,,,,,,,,0,,,,,
2,1006030,1923,Rogers Hornsby,STL,27,107,424,487,163,104,32,10,17,89,83,55,,29,3,,5,,3,7,0.384,,,,,,,,,,,0.113,0.06,1.9,0.459,0.627,1.086,0.243,0.386,,,,,,,,,0.49,55.4,116,53.0,1.0,15.0,2.5,72.5,7.1,,5.0,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,-1.0,,27 - 27,51.9,2.0,,,,,,,,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,149,98,130,154,212,127,,,,,,,,,,,,,,,,,,0,,,,,
7,1011766,1923,Joe Sewell,CLE,24,153,553,682,195,141,41,10,3,98,109,98,,12,7,,24,,9,6,0.353,,,,,,,,,,,0.14400000000000002,0.018000000000000002,8.17,0.456,0.479,0.935,0.127,0.357,,,,,,,,,0.439,49.9,134,43.1,-5.0,21.0,9.3,71.2,6.9,,5.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,1.4,,24 - 24,44.4,1.4,,,,,,,,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,163,27,127,120,114,117,,,,,,,,,,,,,,,,,,0,,,,,
5,1004264,1923,Jack Fournier,BRO,33,133,515,578,181,116,30,13,22,91,102,43,,28,9,,11,,11,4,0.351,,,,,,,,,,,0.07400000000000001,0.048,1.54,0.411,0.588,0.999,0.237,0.342,,,,,,,,,0.451,48.2,120,45.6,-2.0,17.8,-5.7,60.0,5.8,,6.3,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.7,1.9,,33 - 33,47.5,2.4,,,,,,,,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,98,80,117,144,207,112,,,,,,,,,,,,,,,,,,0,,,,,
8,1002451,1923,Eddie Collins,CHW,36,145,505,632,182,150,22,5,5,89,67,84,,8,4,,39,,48,29,0.36,,,,,,,,,,,0.133,0.013000000000000001,10.5,0.455,0.453,0.909,0.093,0.36,,,,,,,,,0.43,42.0,120,37.6,-2.0,19.5,4.4,59.9,5.8,,5.7,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,-0.9,,36 - 36,36.7,1.3,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,151,20,127,113,84,118,,,,,,,,,,,,,,,,,,0,,,,,
22,1001944,1923,Max Carey,PIT,33,153,610,699,188,131,32,19,6,120,63,73,,28,7,,9,,51,8,0.308,,,,,,,,,,,0.10400000000000001,0.04,2.61,0.388,0.452,0.841,0.144,0.316,,,,,,,,,0.391,24.7,111,19.4,6.0,21.5,-3.8,54.7,5.3,,8.6,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,8.6,,33 - 33,28.0,2.9,,,,,,,,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,138,66,110,111,126,104,,,,,,,,,,,,,,,,,,0,,,,,
