,IDfg,Season,Name,Team,Age,W,L,WAR,ERA,G,GS,CG,ShO,SV,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,GB,FB,LD,IFFB,Balls,Strikes,Pitches,RS,IFH,BU,BUH,K/9,BB/9,K/BB,H/9,HR/9,AVG,WHIP,BABIP,LOB%,FIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Starting,Start-IP,Relieving,Relief-IP,RAR,Dollars,tERA,xFIP,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,FB% 2,FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,HLD,SD,MD,ERA-,FIP-,xFIP-,K%,BB%,SIERA,RS/9,E-F,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,RA9-WAR,BIP-Wins,LOB-Wins,FDP-Wins,Age Rng,K-BB%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,kwERA,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,K/9+,BB/9+,K/BB+,H/9+,HR/9+,AVG+,WHIP+,BABIP+,LOB%+,K%+,BB%+,LD%+,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xERA
0,1013342,1928,Dazzy Vance,BRO,37,22,10,7.0,2.09,38,32,24,4,2,,280.1,1126,226,79,65,11,72,,7,1,0,200,,,,,,,,,,,,6.42,2.31,2.78,7.26,0.35,0.216,1.06,0.257,0.78,2.83,,,,,,,,,,,,,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,69,,0.17800000000000002,0.064,,,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,2.0,1.4,3.4,37 - 37,0.114,,,,,,,2.57,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,74,314,75,71,80,75,91,115,251,80,,,,,,,,,,,,,,,,,,0,,,
4,1005099,1928,Lefty Grove,PHA,28,24,8,6.6,2.58,39,31,24,4,4,,261.2,1075,228,93,75,10,64,,1,4,0,183,,,,,,,,,,,,6.29,2.2,2.86,7.84,0.34,0.226,1.12,0.267,0.7170000000000001,2.74,,,,,,,,,,,,,61.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,70,,0.17,0.06,,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,0.9,0.3,1.2,28 - 28,0.111,,,,,,,2.61,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,70,295,81,87,85,78,95,109,224,76,,,,,,,,,,,,,,,,,,0,,,
12,1005061,1928,Burleigh Grimes,PIT,34,25,14,6.2,2.99,48,37,28,4,3,,330.2,1377,311,146,110,11,77,,9,3,1,97,,,,,,,,,,,,2.64,2.1,1.26,8.46,0.3,0.241,1.17,0.254,0.6579999999999999,3.53,,,,,,,,,,,,,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,83,,0.07,0.055999999999999994,,,-0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,2.9,-2.5,0.4,34 - 34,0.015,,,,,,,3.76,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,67,143,87,60,89,82,89,97,99,70,,,,,,,,,,,,,,,,,,0,,,
22,1010363,1928,George Pipgras,NYY,28,24,13,5.0,3.38,46,38,22,4,3,,300.2,1352,314,132,113,4,103,,3,5,0,139,,,,,,,,,,,,4.16,3.08,1.35,9.4,0.12,0.252,1.39,0.281,0.695,3.21,,,,,,,,,,,,,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,87,,0.10300000000000001,0.076,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,-0.1,0.4,0.3,28 - 28,0.027000000000000003,,,,,,,3.62,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,98,139,97,30,95,97,100,105,135,97,,,,,,,,,,,,,,,,,,0,,,
7,1000855,1928,Larry Benton,NYG,30,25,9,4.9,2.73,42,35,28,2,4,,310.1,1263,299,106,94,14,71,,0,6,0,90,,,,,,,,,,,,2.61,2.06,1.27,8.67,0.41,0.251,1.19,0.262,0.753,3.59,,,,,,,,,,,,,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,88,,0.071,0.055999999999999994,,,-0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,2.0,2.2,4.3,30 - 30,0.015,,,,,,,3.76,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,66,143,89,82,92,84,92,111,101,70,,,,,,,,,,,,,,,,,,0,,,
24,1011008,1928,Eppa Rixey,CIN,37,19,18,4.8,3.43,43,37,17,3,2,,291.1,1219,317,127,111,4,67,,3,2,0,58,,,,,,,,,,,,1.79,2.07,0.87,9.79,0.12,0.276,1.32,0.288,0.682,3.4,,,,,,,,,,,,,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,86,,0.048,0.055,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,-0.4,0.6,0.1,37 - 37,-0.006999999999999999,,,,,,,4.03,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,66,98,101,25,102,92,102,101,67,69,,,,,,,,,,,,,,,,,,0,,,
17,1004969,1928,Dolly Gray,SLB,30,20,12,4.2,3.19,35,31,21,2,3,,262.2,1133,256,119,93,11,86,,1,1,0,102,,,,,,,,,,,,3.49,2.95,1.19,8.77,0.38,0.245,1.3,0.263,0.684,3.66,,,,,,,,,,,,,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,90,,0.09,0.076,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,1.3,0.0,1.3,30 - 30,0.013999999999999999,,,,,,,3.77,0.17600000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,94,123,90,95,92,91,94,104,118,97,,,,,,,,,,,,,,,,,,0,,,
14,1012996,1928,Tommy Thomas,CHW,28,17,16,4.2,3.08,36,32,24,3,2,,283.0,1223,277,114,97,14,76,,4,0,1,129,,,,,,,,,,,,4.1,2.42,1.7,8.81,0.45,0.242,1.25,0.263,0.72,3.48,,,,,,,,,,,,,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,91,,0.105,0.062,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,1.5,0.9,2.4,28 - 28,0.043,,,,,,,3.42,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135,77,175,91,112,92,87,94,109,139,79,,,,,,,,,,,,,,,,,,0,,,
44,1011296,1928,Red Ruffing,BOS,23,10,25,4.2,3.89,42,34,25,1,2,,289.1,1273,303,147,125,8,96,,10,4,0,118,,,,,,,,,,,,3.67,2.99,1.23,9.43,0.25,0.26,1.38,0.283,0.659,3.54,,,,,,,,,,,,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,92,,0.09300000000000001,0.075,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,-0.3,-0.3,-0.6,23 - 23,0.017,,,,,,,3.73,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,95,127,97,63,98,97,101,100,122,96,,,,,,,,,,,,,,,,,,0,,,
11,1010605,1928,Jack Quinn,PHA,44,18,7,4.1,2.9,31,28,18,4,1,,211.1,910,239,92,68,3,34,,7,0,0,43,,,,,,,,,,,,1.83,1.45,1.26,10.18,0.13,0.275,1.29,0.287,0.682,3.26,,,,,,,,,,,,,38.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,83,,0.047,0.037000000000000005,,,-0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,-0.5,0.9,0.5,44 - 44,0.01,,,,,,,3.82,0.08800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,46,131,105,32,104,91,102,103,62,48,,,,,,,,,,,,,,,,,,0,,,
